datetime,open,high,low,close,volume
2021-01-19 00:00:00-05:00,86.43561418775866,89.45267807678509,85.93128331929772,88.49211883544922,41660000
2021-01-20 00:00:00-05:00,90.5699226534727,94.2073620261897,90.229739627473,93.23291778564453,64152000
2021-01-21 00:00:00-05:00,93.90636933143983,95.81211195428514,93.2002001837018,93.43525695800781,58634000
2021-01-22 00:00:00-05:00,93.79776072604933,94.43896084883245,93.05589117003073,93.85231018066406,32744000
2021-01-25 00:00:00-05:00,94.8530372036717,95.30331799676104,92.19599688493652,93.9375991821289,50586000
2021-01-26 00:00:00-05:00,93.52649487258525,95.00229620820357,93.03753991216796,94.61549377441406,31462000
2021-01-27 00:00:00-05:00,92.97705264284299,93.25277371377656,89.1273696425718,90.20149230957031,82512000
2021-01-28 00:00:00-05:00,90.79955747785893,93.62569478452592,90.79955747785893,91.90045928955078,55278000
2021-01-29 00:00:00-05:00,90.94930432506192,91.61976549487935,89.33961486968028,90.61903381347656,44530000
2021-02-01 00:00:00-05:00,91.47347570612914,94.99189672698161,91.47347570612914,93.87760925292969,40252000
2021-02-02 00:00:00-05:00,94.87238913054661,96.66953234686342,94.53715474973095,95.16943359375,66332000
2021-02-03 00:00:00-05:00,102.43389477343386,104.46758545300014,99.85222758060932,102.10015106201172,97882000
2021-02-04 00:00:00-05:00,102.18642035715034,102.61686084448914,100.92087916656516,101.83979034423828,48596000
2021-02-05 00:00:00-05:00,102.13386099437315,103.9379504485251,101.6597824251192,103.58536529541016,29866000
2021-02-08 00:00:00-05:00,104.13928516789632,104.88313720480986,102.32181002045341,103.37162780761719,28828000
2021-02-09 00:00:00-05:00,102.88961562155747,104.06539887651223,102.65158507922345,102.91887664794922,21892000
2021-02-10 00:00:00-05:00,103.30320303558659,104.08375438993346,101.77086950936979,103.46883392333984,25102000
2021-02-11 00:00:00-05:00,103.69298648216022,103.84175084970272,102.59505853519615,103.58140563964844,20480000
2021-02-12 00:00:00-05:00,103.13607633020287,104.11448568687386,102.8286123513811,103.892822265625,18990000
2021-02-16 00:00:00-05:00,103.73017895489284,106.37779882279371,103.73017895489284,104.66991424560547,31004000
2021-02-17 00:00:00-05:00,103.84074940988165,105.25208878200296,103.56156275847486,105.06265258789062,20294000
2021-02-18 00:00:00-05:00,104.38722619377832,105.22976506547259,103.80850566995123,104.4273910522461,22546000
2021-02-19 00:00:00-05:00,104.52559936877174,105.06067434938426,103.31758131898079,103.5843734741211,37938000
2021-02-22 00:00:00-05:00,101.83829844248135,103.16384476891504,101.56059490562103,101.87102508544922,29466000
2021-02-23 00:00:00-05:00,99.8740251075778,102.77554253132425,98.69576012946779,102.16161346435547,34658000
2021-02-24 00:00:00-05:00,100.66996455548863,103.56007930549984,100.54549736259403,103.33642578125,22608000
2021-02-25 00:00:00-05:00,101.95385140255122,103.29625677290161,99.50211491084727,99.97123718261719,41548000
2021-02-26 00:00:00-05:00,100.66549742752122,101.98310623375514,99.23036023728218,100.26679229736328,40042000
2021-03-01 00:00:00-05:00,101.5606124488339,102.96054119058313,100.88717747219397,102.63473510742188,26060000
2021-03-02 00:00:00-05:00,102.39571123526265,103.87845928674776,101.99056665379355,102.37786102294922,25564000
2021-03-03 00:00:00-05:00,101.7564937545508,102.94863663130721,98.88273841636625,99.74610900878906,33892000
2021-03-04 00:00:00-05:00,99.91768591072356,102.87920915491242,99.44955486444132,100.86287689208984,49216000
2021-03-05 00:00:00-05:00,102.21271269276662,104.44674319929116,100.55788705118852,103.99398803710938,53100000
2021-03-08 00:00:00-05:00,103.34883204318703,104.82066100973701,99.43765332889343,99.55220794677734,36868000
2021-03-09 00:00:00-05:00,101.64739650665258,102.35008494397798,100.94569176049765,101.1817398071289,33920000
2021-03-10 00:00:00-05:00,102.2251105144304,102.2251105144304,100.13885303854282,100.97494506835938,27100000
2021-03-11 00:00:00-05:00,102.06741705146506,104.69817024362116,101.97964153853603,104.16606903076172,27702000
2021-03-12 00:00:00-05:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000
2021-03-15 00:00:00-04:00,101.41082924945039,101.90722241771358,100.55837778127369,101.87995147705078,26168000
2021-03-16 00:00:00-04:00,102.45271782379997,104.81766986114388,102.12046484256636,103.34038543701172,31900000
2021-03-17 00:00:00-04:00,102.57571159931345,104.0896954073164,101.36819296395524,103.25757598876953,26382000
2021-03-18 00:00:00-04:00,101.56951989998234,102.58959237276454,100.13140900343207,100.238525390625,31700000
2021-03-19 00:00:00-04:00,100.65459585242806,101.0170935919781,99.32557619974676,100.51722717285156,46072000
2021-03-22 00:00:00-04:00,100.55044851754279,101.57745981871109,99.87453168948488,100.70219421386719,33536000
2021-03-23 00:00:00-04:00,101.16140850104202,102.35950652224362,100.56881023451596,101.22984313964844,28510000
2021-03-24 00:00:00-04:00,101.74704687448738,102.53255438518828,100.61837498384067,100.7934341430664,25218000
2021-03-25 00:00:00-04:00,100.62087395330168,101.44357268903416,98.98638031979517,100.78997802734375,35616000
2021-03-26 00:00:00-04:00,100.756757621596,101.1336399863924,99.371205870775,100.40665435791016,27978000
2021-03-29 00:00:00-04:00,100.27918584473142,101.62059986113842,99.45053211267248,101.45099639892578,26492000
2021-03-30 00:00:00-04:00,101.80755821783723,102.28808372412591,100.97295690505184,101.48472595214844,27312000
2021-03-31 00:00:00-04:00,101.87796952761705,103.45791345107975,101.51099982265738,102.2806396484375,42570000
2021-04-01 00:00:00-04:00,103.7549754771254,105.91214206933007,103.71431119831864,105.6160888671875,39880000
2021-04-05 00:00:00-04:00,106.47746082606572,110.53592048261828,106.38125583923181,110.03852844238281,48510000
2021-04-06 00:00:00-04:00,109.63981491989364,110.48681826907224,109.1870597884368,109.5574951171875,35240000
2021-04-07 00:00:00-04:00,109.74793242768109,111.30506244729017,109.74793242768109,111.03380584716797,24134000
2021-04-08 00:00:00-04:00,112.27207187647824,112.658382510487,111.23117534122576,111.59913635253906,28664000
2021-04-09 00:00:00-04:00,111.35168748380296,112.76649260885407,110.94603596033518,112.60284423828125,26146000
2021-04-12 00:00:00-04:00,111.78211703998792,111.91947814319695,110.4778940603642,111.3110122680664,25024000
2021-04-13 00:00:00-04:00,111.62689819177633,112.24578362522868,111.23314936962267,111.7974853515625,25682000
2021-04-14 00:00:00-04:00,112.44216174007808,112.44216174007808,110.88453990540746,111.17662048339844,21002000
2021-04-15 00:00:00-04:00,112.17042307269293,113.85896676847962,111.63583989984983,113.32586669921875,29174000
2021-04-16 00:00:00-04:00,113.5237224246354,113.77167310788025,112.61523075801729,113.2018814086914,26282000
2021-04-19 00:00:00-04:00,112.5785359848576,114.26013311386431,112.5785359848576,113.54950714111328,30290000
2021-04-20 00:00:00-04:00,113.9328401922627,114.00772178331093,111.93089265988128,113.01641845703125,22288000
2021-04-21 00:00:00-04:00,112.67126047168009,113.0655011135932,111.3209176039308,112.98368072509766,23204000
2021-04-22 00:00:00-04:00,112.83740129654701,113.50587995571698,111.09778136352259,111.7027816772461,24146000
2021-04-23 00:00:00-04:00,112.4208378072845,114.36080521624167,112.13569603609702,114.05384063720703,29066000
2021-04-26 00:00:00-04:00,114.28146844023216,115.27377066190553,113.92441882355446,114.54975128173828,32038000
2021-04-27 00:00:00-04:00,114.93158969348886,114.97225396912138,113.37098650498807,113.61001586914062,44386000
2021-04-28 00:00:00-04:00,118.6444052488308,120.57247005777245,116.69650771409113,116.98512268066406,81106000
2021-04-29 00:00:00-04:00,118.48225123764739,119.22263014493893,117.71955010871437,118.65730285644531,41234000
2021-04-30 00:00:00-04:00,117.43044257709242,118.1162720240264,116.36624012534263,116.71039581298828,44856000
2021-05-03 00:00:00-04:00,117.2762089404866,118.10138954221922,115.81776586416933,116.19365692138672,28242000
2021-05-04 00:00:00-04:00,114.72927091275335,115.29658074496845,111.90908129254251,114.39602661132812,44818000
2021-05-05 00:00:00-04:00,115.47708449305684,115.79297039823858,114.46792338467594,114.78976440429688,26636000
2021-05-06 00:00:00-04:00,114.371219210084,115.90950775146484,113.71216888819075,115.90950775146484,25190000
2021-05-07 00:00:00-04:00,117.22564307589363,117.59062276334002,116.34640478417988,116.63253784179688,28898000
2021-05-10 00:00:00-04:00,115.4527900587697,115.59462319092775,113.29065958056633,113.64820861816406,30914000
2021-05-11 00:00:00-04:00,111.23414573224053,113.07939117570699,110.78039176678136,112.57257843017578,34186000
2021-05-12 00:00:00-04:00,110.39707540750636,111.47764498191353,108.78192267103177,109.11070251464844,46376000
2021-05-13 00:00:00-04:00,110.39360709363976,111.0541481508422,109.43155712442402,110.53841400146484,33204000
2021-05-14 00:00:00-04:00,112.00131096781348,113.29957888960938,111.577809256897,112.98517608642578,31996000
2021-05-17 00:00:00-04:00,112.25073891210808,113.5504974365383,111.85104254616843,113.50785064697266,21598000
2021-05-18 00:00:00-04:00,114.17385549892235,114.43817329757108,112.18231233154226,112.19619750976562,22204000
2021-05-19 00:00:00-04:00,110.50814660767092,112.8170586512996,110.35987410043673,112.64398956298828,23684000
2021-05-20 00:00:00-04:00,113.61100662106799,114.65239495545593,113.24007185238473,114.40196990966797,32352000
2021-05-21 00:00:00-04:00,114.92067995406296,114.99407844296304,113.52669887961433,113.76622009277344,40632000
2021-05-24 00:00:00-04:00,114.79571714938808,117.30795076933327,114.65041840397706,117.08430480957031,31832000
2021-05-25 00:00:00-04:00,117.62781165530731,118.22289182744397,116.7847807808758,117.17505645751953,22440000
2021-05-26 00:00:00-04:00,117.3560548531477,118.47034990255696,117.35308107918044,118.03990936279297,21572000
2021-05-27 00:00:00-04:00,118.47331515824983,118.47331515824983,116.84725869661128,117.1656265258789,35224000
2021-05-28 00:00:00-04:00,117.7478111847202,117.82963157956378,116.67815310319966,116.87651062011719,21482000
2021-06-01 00:00:00-04:00,117.74881041841671,118.3076907432192,116.74907000230994,118.08304595947266,23354000
2021-06-02 00:00:00-04:00,118.47827097273424,118.70093322748687,116.65384943203411,117.5578842163086,21158000
2021-06-03 00:00:00-04:00,116.3250837880577,116.88495540624525,115.52122648995612,116.41682434082031,18696000
2021-06-04 00:00:00-04:00,117.49242726754059,118.96822874582733,117.15223662042179,118.69746398925781,24458000
2021-06-07 00:00:00-04:00,118.49265941789501,119.2399846738455,118.07412155900927,119.13038635253906,24120000
2021-06-08 00:00:00-04:00,119.61190790368995,119.98432577535812,118.757466274763,118.93896484375,24240000
2021-06-09 00:00:00-04:00,119.58315669372153,119.65505695022746,118.86261049023591,119.41008758544922,17942000
2021-06-10 00:00:00-04:00,119.35949314078805,120.801576684723,119.20378241102719,120.75843048095703,25904000
2021-06-11 00:00:00-04:00,120.9999507112616,121.08524430564806,119.95657214998066,120.51396942138672,21958000
2021-06-14 00:00:00-04:00,120.61610010936498,121.44227193584572,119.90894733034322,121.44178009033203,22098000
2021-06-15 00:00:00-04:00,121.44623409294725,121.76906634678457,120.06366395354094,120.42418670654297,21562000
2021-06-16 00:00:00-04:00,120.5754470648677,120.88687610628577,118.49068020896921,119.78250122070312,26472000
2021-06-17 00:00:00-04:00,119.7081134975645,121.51815047385836,119.51223033742086,120.74553680419922,25842000
2021-06-18 00:00:00-04:00,120.37212004101573,120.60618554839238,119.03120533837755,119.12641906738281,46116000
2021-06-21 00:00:00-04:00,119.51272322906476,120.99992784761416,118.91565304746868,120.81396484375,27414000
2021-06-22 00:00:00-04:00,120.75198899495656,121.39666231815684,120.07161525109758,121.32772827148438,22390000
2021-06-23 00:00:00-04:00,121.09266658134959,122.08645184131146,120.83579457394919,121.12589263916016,19148000
2021-06-24 00:00:00-04:00,121.69419186972272,122.04677701360374,121.29747683144915,121.49583435058594,21362000
2021-06-25 00:00:00-04:00,120.99993398696205,121.62774832820787,120.5685022175003,121.50426483154297,34594000
2021-06-28 00:00:00-04:00,121.67288132884134,121.77851462630447,120.41032128479314,121.53155517578125,28526000
2021-06-29 00:00:00-04:00,121.66494274006068,122.0125716067318,120.69347211365788,121.27020263671875,23108000
2021-06-30 00:00:00-04:00,120.99447687115277,121.2548296268427,120.35972373185534,121.08869934082031,24474000
2021-07-01 00:00:00-04:00,120.72718855138434,121.58212203987887,120.53527798763021,121.4407958984375,18110000
2021-07-02 00:00:00-04:00,122.14051324667714,124.37603452212761,122.05075521661516,124.2307357788086,25982000
2021-07-06 00:00:00-04:00,124.61854399160694,125.39165718962542,123.56128023411472,125.15560913085938,26404000
2021-07-07 00:00:00-04:00,126.11961963968089,126.24061363873932,125.11888803471057,125.437255859375,24060000
2021-07-08 00:00:00-04:00,123.00933654007592,124.56596723994673,123.00537150808182,124.01898956298828,23790000
2021-07-09 00:00:00-04:00,124.00013909575392,124.70381872081973,123.53051741103474,124.48959350585938,18632000
2021-07-12 00:00:00-04:00,125.14368334235166,126.02787781640319,124.58132987577834,125.93464660644531,17668000
2021-07-13 00:00:00-04:00,125.99713556323269,127.00777981268853,125.63612092477611,126.29765319824219,19240000
2021-07-14 00:00:00-04:00,126.90909397847128,128.26638333995623,126.86594777508958,127.18580627441406,23742000
2021-07-15 00:00:00-04:00,127.59444156322091,127.64501842152565,125.49280814322165,125.96391296386719,24218000
2021-07-16 00:00:00-04:00,126.61651932695658,126.7638005858177,125.11939443436253,125.92919921875,20424000
2021-07-19 00:00:00-04:00,125.05590043371399,125.17045503188194,122.49258334163494,123.55679321289062,27968000
2021-07-20 00:00:00-04:00,124.49852570882304,126.0016057985081,123.3311794114217,125.17494201660156,26312000
2021-07-21 00:00:00-04:00,125.09956240900131,126.55007557282694,124.99046349148195,126.50346374511719,20746000
2021-07-22 00:00:00-04:00,126.79602416530378,127.4297860202273,126.4538510284207,127.36878204345703,14302000
2021-07-23 00:00:00-04:00,129.36131958948965,132.3054917449223,128.73649417322727,131.9246368408203,41506000
2021-07-26 00:00:00-04:00,132.2355886482273,133.13663460885186,131.2169991619108,132.93629455566406,30572000
2021-07-27 00:00:00-04:00,133.14999766536482,133.29727889774745,129.03748857228877,130.81875610351562,54710000
2021-07-28 00:00:00-04:00,135.19460884795575,137.16333785236336,134.1685888131194,134.9783935546875,95130000
2021-07-29 00:00:00-04:00,135.0339491373532,135.54076195696248,134.43193014711593,134.6645050048828,31716000
2021-07-30 00:00:00-04:00,133.92808941978942,134.1953809902093,133.15448447715994,133.6221160888672,25576000
2021-08-02 00:00:00-04:00,134.00942969336194,134.22712811804664,132.69727646334016,133.74908447265625,21634000
2021-08-03 00:00:00-04:00,134.02726631580427,134.61937271017896,132.22665752851483,134.51821899414062,20762000
2021-08-04 00:00:00-04:00,134.23998507371272,134.53752887274624,133.38455232663114,134.017822265625,19676000
2021-08-05 00:00:00-04:00,134.56829449236173,135.23231626590845,133.74063191754414,135.13461303710938,17870000
2021-08-06 00:00:00-04:00,134.92684860507694,135.35381597219683,134.1016679203012,134.62582397460938,20488000
2021-08-09 00:00:00-04:00,134.8281306553872,136.05945443864798,134.23006169786746,135.79066467285156,17760000
2021-08-10 00:00:00-04:00,136.21618040832792,136.64316290986423,135.2466997947702,135.68557739257812,19414000
2021-08-11 00:00:00-04:00,136.05697875437372,136.55386377128605,135.15443470909557,135.16188049316406,15352000
2021-08-12 00:00:00-04:00,134.86086429616063,136.1745155860973,134.31538491071916,136.0693817138672,16506000
2021-08-13 00:00:00-04:00,136.12494677939299,136.72648152836254,135.9097302737802,136.59852600097656,15948000
2021-08-16 00:00:00-04:00,136.39769644559638,137.22834050741238,134.18994510794082,137.17576599121094,22384000
2021-08-17 00:00:00-04:00,136.62082272063034,137.1320999211298,134.96649653381414,135.54124450683594,21716000
2021-08-18 00:00:00-04:00,135.38107897385382,135.98063113741676,134.21224206544025,134.3386993408203,19258000
2021-08-19 00:00:00-04:00,133.33350458588953,135.234782779033,133.1495240793781,134.5677947998047,21782000
2021-08-20 00:00:00-04:00,134.8851617373076,136.42642391817594,134.14130974243275,136.30294799804688,31194000
2021-08-23 00:00:00-04:00,136.83851809316022,139.71970367913292,136.47948600587455,138.89353942871094,28454000
2021-08-24 00:00:00-04:00,139.4588501005937,140.91531805934204,139.18809294920172,140.10353088378906,19268000
2021-08-25 00:00:00-04:00,140.46407912749783,141.02395074867366,140.21712723901703,140.9143524169922,15848000
2021-08-26 00:00:00-04:00,140.58805446280763,141.2500786299819,140.19827061437374,140.28109741210938,20610000
2021-08-27 00:00:00-04:00,140.49133697664018,143.3278934785733,140.3371093469741,142.8235626220703,28780000
2021-08-30 00:00:00-04:00,143.2163138187646,144.77395084299167,142.98125704674328,143.40525817871094,24434000
2021-08-31 00:00:00-04:00,143.9571917138558,143.98148131585134,143.0982932268432,143.51136779785156,22448000
2021-09-01 00:00:00-04:00,143.8113826192152,145.0551009489579,143.69583676431287,144.02511596679688,21936000
2021-09-02 00:00:00-04:00,144.02564581736442,144.32665531830855,142.0112884210009,142.11245727539062,32342000
2021-09-03 00:00:00-04:00,141.90763889729274,142.9733244158988,141.23320515681903,142.5612335205078,19850000
2021-09-07 00:00:00-04:00,142.65546562838,143.37997686078998,142.44173224208836,143.09780883789062,20124000
2021-09-08 00:00:00-04:00,142.91878162510545,143.216310341674,141.8277925519912,142.51312255859375,18344000
2021-09-09 00:00:00-04:00,142.66142436593762,143.12757293783594,142.00386461498047,142.3643798828125,15314000
2021-09-10 00:00:00-04:00,143.030327736573,143.53219172169224,139.58432216189144,139.72119140625,36840000
2021-09-13 00:00:00-04:00,140.7859002496474,141.77820242843924,140.09214075232128,141.165771484375,22094000
2021-09-14 00:00:00-04:00,141.82332937621524,142.18782475783476,140.5880403778888,141.3760223388672,19674000
2021-09-15 00:00:00-04:00,141.60116132377672,143.2663989340108,140.18883824930154,143.24557495117188,27408000
2021-09-16 00:00:00-04:00,142.77052431927007,143.1171619764454,141.23422561732042,142.4328155517578,26190000
2021-09-17 00:00:00-04:00,141.858059023679,142.27411498980177,139.31854675119118,139.64584350585938,53384000
2021-09-20 00:00:00-04:00,137.02895758765368,137.86058517975945,135.20454353336754,137.58238220214844,46518000
2021-09-21 00:00:00-04:00,138.60394429145055,138.86380522550456,137.1445098358899,137.89332580566406,25332000
2021-09-22 00:00:00-04:00,138.16208194134197,139.73209820488628,137.41574800022835,139.133544921875,25056000
2021-09-23 00:00:00-04:00,139.83179860304818,140.534986416547,139.25060362210317,140.0584259033203,20952000
2021-09-24 00:00:00-04:00,139.38648419130865,141.16380230179908,139.09142223509036,141.0492401123047,22984000
2021-09-27 00:00:00-04:00,139.65029458618613,140.77500156753678,138.91933644415815,139.9156036376953,21882000
2021-09-28 00:00:00-04:00,137.51843885926675,137.9563176889256,134.25044990663795,134.7165985107422,45772000
2021-09-29 00:00:00-04:00,135.85713198450668,136.02673545516842,132.7676762055498,133.25216674804688,30848000
2021-09-30 00:00:00-04:00,133.1609261171282,134.43141608042833,132.46120397036233,132.58021545410156,37996000
2021-10-01 00:00:00-04:00,133.3453939422307,135.7882166913334,132.97396732571667,135.42372131347656,35360000
2021-10-04 00:00:00-04:00,134.845991044881,134.845991044881,129.97575169598792,132.56385803222656,51202000
2021-10-05 00:00:00-04:00,132.9422266108893,136.09963269834668,132.9422266108893,134.90797424316406,32404000
2021-10-06 00:00:00-04:00,133.64542025587158,136.62082849904496,133.44706273306846,136.43734741210938,24364000
2021-10-07 00:00:00-04:00,137.75347740127893,138.89405973958108,137.51445558203253,138.08375549316406,25110000
2021-10-08 00:00:00-04:00,138.4328463076523,139.1806633910254,138.07629612988345,138.6396484375,26526000
2021-10-11 00:00:00-04:00,138.15019117218512,139.55854921153343,137.72072679461957,137.77528381347656,17954000
2021-10-12 00:00:00-04:00,138.33665033617203,138.3634370023765,134.64714270868552,135.33050537109375,36332000
2021-10-13 00:00:00-04:00,136.27616018079524,136.86876589711346,135.3999033857459,136.45419311523438,19654000
2021-10-14 00:00:00-04:00,138.33071736992292,140.17893699801598,137.68703522654903,139.9939727783203,31894000
2021-10-15 00:00:00-04:00,140.45363726334713,140.5562892000621,139.60118579773,140.2091522216797,30274000
2021-10-18 00:00:00-04:00,139.92006032333015,141.62546275603327,139.9131139513097,141.60760498046875,20396000
2021-10-19 00:00:00-04:00,142.21214527418496,142.48490017104737,141.43110951586658,142.06288146972656,20164000
2021-10-20 00:00:00-04:00,142.163011218959,142.3693139266215,140.2175881873202,140.60687255859375,23288000
2021-10-21 00:00:00-04:00,140.60685513194738,140.9906913207633,139.3482604608566,140.722900390625,26292000
2021-10-22 00:00:00-04:00,138.00935869132704,139.43061082473707,134.94072652552163,136.4388427734375,50588000
2021-10-25 00:00:00-04:00,136.42246503075222,136.86877322103567,134.31388545894404,136.3203125,34412000
2021-10-26 00:00:00-04:00,138.1219203768164,138.9346913152146,137.17078194335667,138.1665496826172,49236000
2021-10-27 00:00:00-04:00,138.26226450047915,147.4314763034353,138.26226450047915,145.0189208984375,85782000
2021-10-28 00:00:00-04:00,145.92839660361173,145.95170251359744,143.4414441362277,144.65342712402344,36206000
2021-10-29 00:00:00-04:00,143.8887552596137,147.02682046055673,143.46377046547764,146.83242797851562,43320000
2021-11-01 00:00:00-04:00,146.8324309481015,146.8324309481015,142.05143515277334,142.32070922851562,46924000
2021-11-02 00:00:00-04:00,143.39433663204673,145.40719548804785,143.15233350459803,144.24034118652344,33482000
2021-11-03 00:00:00-04:00,144.70452437779974,145.4667336808486,143.405764521186,145.3963165283203,27494000
2021-11-04 00:00:00-04:00,145.91847295050908,148.5060949140484,145.10866822451723,147.05210876464844,38412000
2021-11-05 00:00:00-04:00,147.94672303683166,149.0952354055238,146.9822063116092,147.6318359375,38354000
2021-11-08 00:00:00-05:00,148.59683920952253,149.38037183168208,147.21376959274264,147.80935668945312,23052000
2021-11-09 00:00:00-05:00,148.00970530712945,148.60627612949312,146.03799485146035,147.69778442382812,19530000
2021-11-10 00:00:00-05:00,146.29092366960225,146.85625857101513,143.35271371379034,144.6975860595703,29970000
2021-11-11 00:00:00-05:00,145.28870535866426,146.32613634452161,144.40698511974696,144.57162475585938,16518000
2021-11-12 00:00:00-05:00,145.4136656401591,147.62986135268545,144.219040793597,147.45925903320312,22360000
2021-11-15 00:00:00-05:00,147.6799325584469,148.32361464376697,146.36529744247616,147.235107421875,23508000
2021-11-16 00:00:00-05:00,146.93509022325514,147.5430567260628,146.10494573454355,146.66383361816406,18904000
2021-11-17 00:00:00-05:00,146.81407891963306,147.34171568581732,146.0330433290407,146.8334197998047,19594000
2021-11-18 00:00:00-05:00,147.026320462845,149.3461514524102,146.67225222682112,148.6102294921875,35608000
2021-11-19 00:00:00-05:00,148.74610077592874,149.72898972518277,147.67843279309778,147.70570373535156,33682000
2021-11-22 00:00:00-05:00,148.10839815896483,148.60131822577375,144.94950861350554,145.1027374267578,30594000
2021-11-23 00:00:00-05:00,144.9549360689054,145.45778377770264,142.93364778882065,144.58697509765625,27218000
2021-11-24 00:00:00-05:00,144.28102578011982,145.05066575153023,143.18955232530504,144.92222595214844,18040000
2021-11-26 00:00:00-05:00,143.16524773270095,143.37253416299765,140.67979308519273,141.0175018310547,30470000
2021-11-29 00:00:00-05:00,142.81961359423084,145.0982812984178,142.71398029271975,144.3375701904297,32596000
2021-11-30 00:00:00-05:00,143.81983548713401,144.80320881089577,140.44076564760365,140.73434448242188,42068000
2021-12-01 00:00:00-05:00,142.8195956469263,144.75410739029755,139.75691130496085,139.895263671875,34020000
2021-12-02 00:00:00-05:00,140.09213056944827,142.68520065080236,139.06511173639353,141.7940673828125,29194000
2021-12-03 00:00:00-05:00,142.50321577437006,143.2163161657655,139.15091751675573,140.8374786376953,41230000
2021-12-06 00:00:00-05:00,141.86797350092726,142.67331391025607,139.00116443543868,141.98153686523438,30618000
2021-12-07 00:00:00-05:00,144.40299636708085,146.32164786424076,144.03701790710437,146.06228637695312,32240000
2021-12-08 00:00:00-05:00,146.3866416457019,147.17662141739208,145.205909427555,146.9718017578125,24270000
2021-12-09 00:00:00-05:00,146.38117245241173,147.8778055616714,145.9090763713213,146.42828369140625,23270000
2021-12-10 00:00:00-05:00,147.481060069157,147.75628168931388,145.501419679147,146.7882843017578,24458000
2021-12-13 00:00:00-05:00,146.5700951293805,146.75705697342113,144.32466128723686,144.63113403320312,27070000
2021-12-14 00:00:00-05:00,142.78786052539195,143.2956569953205,140.05742162389038,142.72735595703125,38446000
2021-12-15 00:00:00-05:00,142.23342665334246,145.51827360710053,140.51661343560883,145.24057006835938,36370000
2021-12-16 00:00:00-05:00,145.96409309585127,146.4664413784915,142.42979734266572,143.2609405517578,33650000
2021-12-17 00:00:00-05:00,141.33185805693097,142.65542165791342,140.14169806845578,140.56321716308594,50416000
2021-12-20 00:00:00-05:00,138.85236083615757,140.6123200789598,138.17892603861466,140.44618225097656,27192000
2021-12-21 00:00:00-05:00,140.88904290220043,142.68966664568237,139.35076199155114,142.29641723632812,28756000
2021-12-22 00:00:00-05:00,141.89473474558528,145.29909260146448,141.89473474558528,145.21478271484375,26322000
2021-12-23 00:00:00-05:00,145.29911422761188,147.0283222152052,145.2515035755231,145.7122039794922,26384000
2021-12-27 00:00:00-05:00,146.04892654418316,147.12800557147986,145.9631335339908,146.694091796875,15976000
2021-12-28 00:00:00-05:00,147.02087190142421,147.08335898865232,144.85726596471994,145.4845733642578,18200000
2021-12-29 00:00:00-05:00,145.44240783326498,146.2085820571264,144.45358650051998,145.45281982421875,17788000
2021-12-30 00:00:00-05:00,145.49151435657527,146.09254961389885,144.79775486353165,145.00205993652344,15688000
2021-12-31 00:00:00-05:00,144.85282030166462,145.49600304604013,143.66464233398438,143.66464233398438,18136000
2022-01-03 00:00:00-05:00,143.8659193516871,144.6553994298771,142.5349249798288,143.80294799804688,28646000
2022-01-04 00:00:00-05:00,144.20417299307056,145.28425084886646,142.53845076978192,143.21585083007812,28400000
2022-01-05 00:00:00-05:00,143.23616397542605,143.3150106060316,136.55935260045507,136.6456298828125,54618000
2022-01-06 00:00:00-05:00,135.87550910453731,138.7928950463076,135.43911342349688,136.6183624267578,37348000
2022-01-07 00:00:00-05:00,137.01307300645394,137.31359818480337,134.65357655381717,135.89382934570312,29760000
2022-01-10 00:00:00-05:00,133.97076939088103,137.68160118644641,132.07295639650786,137.53282165527344,44408000
2022-01-11 00:00:00-05:00,136.87571483847339,139.06660657340043,135.57199131832226,138.5905303955078,28730000
2022-01-12 00:00:00-05:00,139.9929457226333,141.4390018146242,139.54118939726052,140.27114868164062,26108000
2022-01-13 00:00:00-05:00,140.37977039221903,141.67904485341882,137.27443890098434,137.45098876953125,31436000
2022-01-14 00:00:00-05:00,135.9553241572003,139.5883072001904,135.87549384235362,138.33714294433594,29662000
2022-01-18 00:00:00-05:00,135.05874499682633,136.00740156008052,134.32828625328975,134.88319396972656,34872000
2022-01-19 00:00:00-05:00,135.40435982173292,136.82859294560305,133.90872587033735,134.00889587402344,28648000
2022-01-20 00:00:00-05:00,135.133105704383,136.49783311871093,131.87453108390275,132.2147216796875,29908000
2022-01-21 00:00:00-05:00,131.5066158303364,133.7599798995472,129.02016235439484,129.28298950195312,55652000
2022-01-24 00:00:00-05:00,124.94532175448224,130.12749709636913,123.47944046052136,129.7317657470703,76622000
2022-01-25 00:00:00-05:00,127.68469738972522,128.33829204225916,125.46355309123715,125.89448547363281,46960000
2022-01-26 00:00:00-05:00,130.04418655853962,131.9097642410679,126.09978210305361,128.17364501953125,49130000
2022-01-27 00:00:00-05:00,130.2276834310956,131.56512510672957,127.87561726096432,127.9475326538086,31950000
2022-01-28 00:00:00-05:00,128.59615164447928,132.26335206297418,127.43177919070502,132.2578887939453,34362000
2022-01-31 00:00:00-05:00,133.06222894230496,134.3624868099739,131.12573488414426,134.19436645507812,39986000
2022-02-01 00:00:00-05:00,136.466592286511,136.66346669345492,133.2670388818161,136.51568603515625,68644000
2022-02-02 00:00:00-05:00,150.01019426294275,150.30425741715118,144.32964959852964,146.78683471679688,123200000
